2, 41281, Note_on_c, 0, 76, 108
2, 41286, Note_on_c, 0, 52, 97
2, 41287, Note_on_c, 0, 88, 99
2, 41302, Control_c, 0, 64, 115
2, 41311, Note_on_c, 0, 87, 65
2, 41316, Note_on_c, 0, 52, 0
2, 41320, Control_c, 0, 64, 127
2, 41322, Note_on_c, 0, 64, 0
2, 41332, Note_on_c, 0, 76, 0
2, 41333, Note_on_c, 0, 88, 0
2, 41339, Note_on_c, 0, 87, 0
2, 41501, Note_on_c, 0, 56, 77
2, 41504, Note_on_c, 0, 80, 80
2, 41505, Note_on_c, 0, 85, 76
2, 41506, Note_on_c, 0, 76, 79
2, 41510, Note_on_c, 0, 61, 72
2, 41527, Note_on_c, 0, 88, 47
2, 41530, Note_on_c, 0, 56, 0
2, 41531, Note_on_c, 0, 76, 0
2, 41531, Note_on_c, 0, 80, 0
2, 41533, Note_on_c, 0, 61, 0
2, 41534, Note_on_c, 0, 85, 0
2, 41537, Note_on_c, 0, 49, 35
2, 41583, Note_on_c, 0, 61, 82
2, 41584, Note_on_c, 0, 56, 85
2, 41589, Note_on_c, 0, 76, 80
2, 41594, Note_on_c, 0, 80, 79
2, 41594, Note_on_c, 0, 85, 75
2, 41606, Note_on_c, 0, 88, 0
2, 41606, Note_on_c, 0, 88, 37
2, 41633, Note_on_c, 0, 76, 0
2, 41642, Note_on_c, 0, 56, 0
2, 41644, Note_on_c, 0, 88, 0
2, 41646, Note_on_c, 0, 80, 0
2, 41648, Note_on_c, 0, 61, 0
2, 41657, Note_on_c, 0, 85, 0
2, 41661, Note_on_c, 0, 49, 0
2, 41761, Note_on_c, 0, 56, 91
2, 41761, Note_on_c, 0, 61, 96
2, 41764, Note_on_c, 0, 76, 97
2, 41765, Note_on_c, 0, 80, 92
2, 41766, Note_on_c, 0, 85, 95
2, 41771, Note_on_c, 0, 88, 88
2, 41775, Note_on_c, 0, 49, 78
2, 41782, Note_on_c, 0, 61, 0
2, 41788, Note_on_c, 0, 76, 0
2, 41789, Note_on_c, 0, 80, 0
2, 41793, Note_on_c, 0, 88, 0
2, 41794, Note_on_c, 0, 56, 0
2, 41796, Note_on_c, 0, 85, 0
2, 41801, Note_on_c, 0, 49, 0
2, 41973, Note_on_c, 0, 80, 80
2, 41975, Note_on_c, 0, 76, 83
2, 41977, Note_on_c, 0, 85, 81
2, 41980, Note_on_c, 0, 52, 82
2, 41982, Note_on_c, 0, 56, 79
2, 41995, Note_on_c, 0, 80, 0
2, 42000, Note_on_c, 0, 76, 0
2, 42004, Note_on_c, 0, 56, 0
2, 42005, Note_on_c, 0, 85, 0
2, 42008, Note_on_c, 0, 52, 0
2, 42016, Note_on_c, 0, 44, 33
2, 42051, Note_on_c, 0, 76, 94
2, 42053, Note_on_c, 0, 85, 80
2, 42056, Note_on_c, 0, 80, 91
2, 42059, Note_on_c, 0, 52, 86
2, 42059, Note_on_c, 0, 56, 81
2, 42111, Note_on_c, 0, 76, 0
2, 42119, Note_on_c, 0, 56, 0
2, 42122, Note_on_c, 0, 52, 0
2, 42131, Note_on_c, 0, 80, 0
2, 42131, Note_on_c, 0, 85, 0
2, 42133, Note_on_c, 0, 44, 0
2, 42239, Note_on_c, 0, 56, 98
2, 42242, Note_on_c, 0, 52, 91
2, 42243, Note_on_c, 0, 76, 105
2, 42247, Note_on_c, 0, 44, 86
2, 42249, Note_on_c, 0, 80, 98
2, 42250, Note_on_c, 0, 85, 98
2, 42253, Note_on_c, 0, 88, 91
2, 42263, Note_on_c, 0, 56, 0
2, 42272, Note_on_c, 0, 52, 0
2, 42281, Note_on_c, 0, 88, 0
2, 42286, Note_on_c, 0, 76, 0
2, 42286, Note_on_c, 0, 80, 0
2, 42286, Note_on_c, 0, 85, 0
2, 42295, Note_on_c, 0, 44, 0
2, 42462, Note_on_c, 0, 76, 83
2, 42464, Note_on_c, 0, 80, 76
2, 42464, Note_on_c, 0, 85, 80
2, 42471, Note_on_c, 0, 52, 72
2, 42485, Note_on_c, 0, 49, 45
2, 42490, Note_on_c, 0, 52, 0
2, 42491, Note_on_c, 0, 76, 0
2, 42491, Note_on_c, 0, 80, 0
2, 42492, Note_on_c, 0, 88, 41
2, 42494, Note_on_c, 0, 85, 0
2, 42497, Note_on_c, 0, 50, 40
2, 42538, Note_on_c, 0, 49, 0
2, 42538, Note_on_c, 0, 49, 51
2, 42539, Note_on_c, 0, 52, 88
2, 42539, Note_on_c, 0, 76, 96
2, 42543, Note_on_c, 0, 50, 0
2, 42543, Note_on_c, 0, 88, 0
2, 42543, Note_on_c, 0, 88, 56
2, 42547, Note_on_c, 0, 40, 80
2, 42548, Note_on_c, 0, 80, 89
2, 42548, Note_on_c, 0, 85, 88
2, 42582, Note_on_c, 0, 52, 0
2, 42593, Note_on_c, 0, 40, 0
2, 42594, Note_on_c, 0, 76, 0
2, 42605, Note_on_c, 0, 88, 0
2, 42613, Note_on_c, 0, 49, 0
2, 42616, Note_on_c, 0, 80, 0
2, 42617, Note_on_c, 0, 85, 0
2, 42714, Note_on_c, 0, 52, 94
2, 42715, Note_on_c, 0, 49, 98
2, 42717, Note_on_c, 0, 76, 106
2, 42722, Note_on_c, 0, 85, 99
2, 42723, Note_on_c, 0, 80, 97
2, 42724, Note_on_c, 0, 40, 82
2, 42724, Note_on_c, 0, 88, 96
2, 42738, Note_on_c, 0, 52, 0
2, 42755, Note_on_c, 0, 88, 0
2, 42757, Note_on_c, 0, 85, 0
2, 42759, Note_on_c, 0, 76, 0
2, 42761, Note_on_c, 0, 40, 0
2, 42763, Note_on_c, 0, 80, 0
2, 42767, Note_on_c, 0, 49, 0
2, 42776, Note_on_c, 0, 42, 17
2, 42834, Note_on_c, 0, 42, 0
2, 42924, Note_on_c, 0, 44, 78
2, 42924, Note_on_c, 0, 49, 78
2, 42934, Note_on_c, 0, 85, 70
2, 42935, Note_on_c, 0, 76, 69
2, 42935, Note_on_c, 0, 80, 65
2, 42949, Note_on_c, 0, 49, 0
2, 42951, Note_on_c, 0, 44, 0
2, 42957, Note_on_c, 0, 37, 35
2, 42957, Note_on_c, 0, 80, 0
2, 42957, Note_on_c, 0, 85, 0
2, 42961, Note_on_c, 0, 76, 0
2, 42993, Note_on_c, 0, 88, 62
2, 42996, Note_on_c, 0, 76, 82
2, 43002, Note_on_c, 0, 44, 84
2, 43003, Note_on_c, 0, 85, 80
2, 43005, Note_on_c, 0, 49, 80
2, 43005, Note_on_c, 0, 80, 79
2, 43056, Note_on_c, 0, 76, 0
2, 43062, Note_on_c, 0, 49, 0
2, 43070, Note_on_c, 0, 44, 0
2, 43070, Note_on_c, 0, 88, 0
2, 43072, Note_on_c, 0, 85, 0
2, 43074, Note_on_c, 0, 80, 0
2, 43080, Note_on_c, 0, 37, 0
2, 43157, Note_on_c, 0, 44, 66
2, 43158, Note_on_c, 0, 49, 69
2, 43159, Note_on_c, 0, 37, 61
2, 43178, Note_on_c, 0, 76, 81
2, 43187, Note_on_c, 0, 80, 69
2, 43197, Note_on_c, 0, 85, 61
2, 43199, Note_on_c, 0, 88, 56
2, 43212, Note_on_c, 0, 76, 0
2, 43214, Note_on_c, 0, 44, 0
2, 43215, Note_on_c, 0, 49, 0
2, 43223, Note_on_c, 0, 80, 0
2, 43226, Note_on_c, 0, 85, 0
2, 43239, Note_on_c, 0, 88, 0
2, 43240, Note_on_c, 0, 37, 0
2, 43333, Note_on_c, 0, 85, 77
2, 43334, Note_on_c, 0, 80, 73
2, 43336, Note_on_c, 0, 76, 74
2, 43338, Note_on_c, 0, 88, 73
2, 43347, Note_on_c, 0, 44, 66
2, 43362, Note_on_c, 0, 40, 60
2, 43370, Note_on_c, 0, 76, 0
2, 43370, Note_on_c, 0, 88, 0
2, 43378, Note_on_c, 0, 39, 23
2, 43381, Note_on_c, 0, 44, 0
2, 43382, Note_on_c, 0, 80, 0
2, 43387, Note_on_c, 0, 85, 0
2, 43399, Note_on_c, 0, 40, 0
2, 43445, Note_on_c, 0, 39, 0
2, 43475, Note_on_c, 0, 40, 87
2, 43476, Note_on_c, 0, 44, 89
2, 43481, Note_on_c, 0, 76, 101
2, 43485, Note_on_c, 0, 80, 96
2, 43488, Note_on_c, 0, 85, 96
2, 43489, Note_on_c, 0, 88, 89
2, 43528, Note_on_c, 0, 76, 0
2, 43528, Note_on_c, 0, 88, 0
2, 43536, Note_on_c, 0, 44, 0
2, 43543, Note_on_c, 0, 85, 0
2, 43545, Note_on_c, 0, 80, 0
2, 43547, Note_on_c, 0, 40, 0
2, 43633, Note_on_c, 0, 76, 110
2, 43634, Note_on_c, 0, 44, 102
2, 43638, Note_on_c, 0, 80, 99
2, 43640, Note_on_c, 0, 85, 100
2, 43641, Note_on_c, 0, 32, 86
2, 43641, Note_on_c, 0, 40, 89
2, 43642, Note_on_c, 0, 88, 96
2, 43679, Note_on_c, 0, 76, 0
2, 43683, Note_on_c, 0, 32, 0
2, 43687, Note_on_c, 0, 44, 0
2, 43691, Note_on_c, 0, 88, 0
2, 43693, Note_on_c, 0, 40, 0
2, 43698, Note_on_c, 0, 80, 0
2, 43698, Note_on_c, 0, 85, 0
2, 43775, Note_on_c, 0, 44, 103
2, 43779, Note_on_c, 0, 76, 106
2, 43787, Note_on_c, 0, 80, 99
2, 43788, Note_on_c, 0, 85, 100
2, 43790, Note_on_c, 0, 88, 93
2, 43791, Note_on_c, 0, 32, 82
2, 43791, Note_on_c, 0, 40, 78
2, 43830, Note_on_c, 0, 76, 0
2, 43840, Note_on_c, 0, 32, 0
2, 43844, Note_on_c, 0, 44, 0
2, 43846, Note_on_c, 0, 40, 0
2, 43847, Note_on_c, 0, 80, 0
2, 43848, Note_on_c, 0, 85, 0
2, 43850, Note_on_c, 0, 88, 0
2, 43865, Note_on_c, 0, 41, 10
2, 43893, Note_on_c, 0, 41, 0
2, 43914, Note_on_c, 0, 44, 91
2, 43923, Note_on_c, 0, 76, 99
2, 43928, Note_on_c, 0, 40, 75
2, 43929, Note_on_c, 0, 32, 72
2, 43930, Note_on_c, 0, 80, 89
2, 43930, Note_on_c, 0, 85, 87
2, 43937, Note_on_c, 0, 88, 76
2, 43982, Note_on_c, 0, 76, 0
2, 43985, Note_on_c, 0, 32, 0
2, 43988, Note_on_c, 0, 44, 0
2, 43994, Note_on_c, 0, 88, 0
2, 44001, Note_on_c, 0, 40, 0
2, 44004, Note_on_c, 0, 80, 0
2, 44009, Note_on_c, 0, 85, 0
2, 44075, Note_on_c, 0, 44, 105
2, 44080, Note_on_c, 0, 76, 108
2, 44080, Note_on_c, 0, 80, 95
2, 44082, Note_on_c, 0, 85, 93
2, 44089, Note_on_c, 0, 32, 80
2, 44090, Note_on_c, 0, 88, 87
2, 44116, Note_on_c, 0, 88, 0
2, 44120, Note_on_c, 0, 85, 0
2, 44122, Note_on_c, 0, 76, 0
2, 44138, Note_on_c, 0, 80, 0
2, 44139, Note_on_c, 0, 32, 0
2, 44139, Note_on_c, 0, 44, 0
2, 44257, Control_c, 0, 64, 96
2, 44278, Control_c, 0, 64, 41
2, 44293, Note_on_c, 0, 32, 18
2, 44294, Control_c, 0, 64, 0
2, 44302, Note_on_c, 0, 52, 102
2, 44310, Note_on_c, 0, 32, 0
2, 44349, Note_on_c, 0, 52, 0
2, 44514, Note_on_c, 0, 56, 106
2, 44550, Note_on_c, 0, 56, 0
2, 44765, Note_on_c, 0, 64, 112
2, 44788, Control_c, 0, 64, 110
2, 44807, Control_c, 0, 64, 127
2, 44807, Note_on_c, 0, 64, 0
2, 45414, Note_on_c, 0, 61, 113
2, 45458, Note_on_c, 0, 61, 0
2, 45596, Control_c, 0, 64, 119
2, 45614, Control_c, 0, 64, 91
2, 45634, Control_c, 0, 64, 56
2, 45650, Control_c, 0, 64, 0
2, 46636, Note_on_c, 0, 52, 97
2, 46688, Note_on_c, 0, 52, 0
2, 46796, Note_on_c, 0, 56, 99
2, 46831, Note_on_c, 0, 56, 0
2, 46955, Note_on_c, 0, 64, 109
2, 46988, Control_c, 0, 64, 116
2, 47022, Control_c, 0, 64, 127
2, 47254, Note_on_c, 0, 64, 0
2, 47294, Note_on_c, 0, 61, 93
2, 47383, Note_on_c, 0, 61, 0
2, 47437, Note_on_c, 0, 63, 96
2, 47439, Note_on_c, 0, 64, 96
2, 47672, Note_on_c, 0, 64, 0
2, 47731, Note_on_c, 0, 63, 0
2, 47752, Note_on_c, 0, 61, 93
2, 47812, Note_on_c, 0, 61, 0
2, 47891, Note_on_c, 0, 63, 89
2, 47902, Note_on_c, 0, 64, 92
2, 47914, Note_on_c, 0, 63, 0
2, 47956, Note_on_c, 0, 64, 0
2, 48227, Control_c, 0, 64, 104
2, 48244, Note_on_c, 0, 61, 61
2, 48245, Control_c, 0, 64, 57
2, 48264, Control_c, 0, 64, 0
2, 48267, Note_on_c, 0, 61, 0
2, 48375, Note_on_c, 0, 63, 55
2, 48378, Control_c, 0, 64, 44
2, 48386, Note_on_c, 0, 64, 52
2, 48397, Control_c, 0, 64, 86
2, 48416, Control_c, 0, 64, 118
2, 48426, Note_on_c, 0, 63, 0
2, 48432, Note_on_c, 0, 64, 0
2, 48434, Control_c, 0, 64, 127
2, 48548, Note_on_c, 0, 64, 44
2, 48587, Note_on_c, 0, 64, 0
2, 48705, Note_on_c, 0, 64, 46
2, 48735, Note_on_c, 0, 64, 0
2, 48844, Note_on_c, 0, 64, 55
2, 48895, Note_on_c, 0, 64, 0
2, 49030, Note_on_c, 0, 64, 37
2, 49076, Note_on_c, 0, 64, 0
2, 49152, Note_on_c, 0, 64, 52
2, 49213, Note_on_c, 0, 64, 0
2, 49307, Note_on_c, 0, 59, 63
2, 49311, Note_on_c, 0, 63, 61
2, 49344, Note_on_c, 0, 59, 0
2, 49355, Note_on_c, 0, 63, 0
2, 49457, Note_on_c, 0, 64, 29
2, 49458, Note_on_c, 0, 59, 50
2, 49490, Note_on_c, 0, 59, 0
2, 49520, Note_on_c, 0, 64, 0
2, 49596, Note_on_c, 0, 64, 41
2, 49614, Note_on_c, 0, 59, 47
2, 49646, Note_on_c, 0, 59, 0
2, 49664, Note_on_c, 0, 64, 0
2, 49760, Note_on_c, 0, 64, 45
2, 49767, Note_on_c, 0, 59, 49
2, 49799, Note_on_c, 0, 59, 0
2, 49815, Note_on_c, 0, 64, 0
2, 49921, Note_on_c, 0, 64, 48
2, 49926, Note_on_c, 0, 59, 47
2, 49954, Note_on_c, 0, 59, 0
2, 49968, Note_on_c, 0, 64, 0
2, 50066, Note_on_c, 0, 59, 53
2, 50074, Note_on_c, 0, 64, 52
2, 50091, Note_on_c, 0, 59, 0
2, 50104, Note_on_c, 0, 64, 0
2, 50221, Note_on_c, 0, 59, 45
2, 50222, Note_on_c, 0, 64, 52
2, 50225, Note_on_c, 0, 52, 61
2, 50255, Note_on_c, 0, 52, 0
2, 50258, Note_on_c, 0, 64, 0
2, 50272, Note_on_c, 0, 59, 0
2, 50370, Note_on_c, 0, 64, 57
2, 50372, Note_on_c, 0, 52, 47
2, 50377, Note_on_c, 0, 59, 53
2, 50412, Note_on_c, 0, 52, 0
2, 50418, Note_on_c, 0, 64, 0
2, 50420, Note_on_c, 0, 59, 0
2, 50522, Note_on_c, 0, 52, 47
2, 50541, Note_on_c, 0, 59, 48
2, 50568, Note_on_c, 0, 52, 0
2, 50568, Note_on_c, 0, 59, 0
2, 50648, Note_on_c, 0, 45, 57
2, 50666, Note_on_c, 0, 52, 56
2, 50667, Note_on_c, 0, 59, 55
2, 50693, Note_on_c, 0, 52, 0
2, 50700, Note_on_c, 0, 45, 0
2, 50710, Note_on_c, 0, 59, 0
2, 50802, Note_on_c, 0, 52, 52
2, 50822, Note_on_c, 0, 45, 50
2, 50826, Note_on_c, 0, 59, 50
2, 50831, Note_on_c, 0, 64, 37
2, 50864, Note_on_c, 0, 52, 0
2, 50880, Note_on_c, 0, 59, 0
2, 50882, Note_on_c, 0, 45, 0
2, 50883, Note_on_c, 0, 64, 0
2, 50967, Note_on_c, 0, 52, 52
2, 50977, Note_on_c, 0, 45, 54
2, 50994, Note_on_c, 0, 64, 34
2, 50995, Note_on_c, 0, 59, 46
2, 51006, Note_on_c, 0, 52, 0
2, 51017, Note_on_c, 0, 59, 0
2, 51024, Note_on_c, 0, 45, 0
2, 51028, Note_on_c, 0, 64, 0
2, 51109, Note_on_c, 0, 52, 60
2, 51111, Note_on_c, 0, 59, 54
2, 51127, Note_on_c, 0, 40, 52
2, 51131, Note_on_c, 0, 64, 55
2, 51156, Note_on_c, 0, 45, 24
2, 51156, Note_on_c, 0, 52, 0
2, 51168, Note_on_c, 0, 59, 0
2, 51169, Note_on_c, 0, 64, 0
2, 51172, Note_on_c, 0, 40, 0
2, 51205, Note_on_c, 0, 45, 0
2, 51264, Note_on_c, 0, 52, 55
2, 51276, Note_on_c, 0, 64, 48
2, 51285, Note_on_c, 0, 59, 46
2, 51289, Note_on_c, 0, 40, 50
2, 51306, Note_on_c, 0, 64, 0
2, 51310, Note_on_c, 0, 52, 0
2, 51321, Note_on_c, 0, 59, 0
2, 51333, Note_on_c, 0, 40, 0
2, 51414, Note_on_c, 0, 52, 58
2, 51419, Note_on_c, 0, 64, 55
2, 51426, Note_on_c, 0, 59, 62
2, 51430, Note_on_c, 0, 40, 59
2, 51466, Note_on_c, 0, 64, 0
2, 51468, Note_on_c, 0, 52, 0
2, 51472, Note_on_c, 0, 59, 0
2, 51474, Note_on_c, 0, 40, 0
2, 51566, Note_on_c, 0, 52, 71
2, 51567, Note_on_c, 0, 64, 66
2, 51571, Note_on_c, 0, 40, 67
2, 51586, Note_on_c, 0, 33, 63
2, 51589, Note_on_c, 0, 45, 63
2, 51590, Note_on_c, 0, 59, 63
2, 51623, Note_on_c, 0, 40, 0
2, 51623, Note_on_c, 0, 52, 0
2, 51624, Note_on_c, 0, 59, 0
2, 51628, Note_on_c, 0, 45, 0
2, 51628, Note_on_c, 0, 64, 0
2, 51629, Note_on_c, 0, 33, 0
2, 51723, Note_on_c, 0, 33, 59
2, 51724, Note_on_c, 0, 45, 59
2, 51732, Note_on_c, 0, 52, 56
2, 51732, Note_on_c, 0, 64, 51
2, 51737, Note_on_c, 0, 59, 57
2, 51738, Note_on_c, 0, 40, 65
2, 51774, Note_on_c, 0, 45, 0
2, 51774, Note_on_c, 0, 52, 0
2, 51775, Note_on_c, 0, 59, 0
2, 51777, Note_on_c, 0, 40, 0
2, 51777, Note_on_c, 0, 64, 0
2, 51779, Note_on_c, 0, 33, 0
2, 51884, Note_on_c, 0, 45, 63
2, 51887, Note_on_c, 0, 40, 63
2, 51905, Note_on_c, 0, 33, 45
2, 51907, Note_on_c, 0, 52, 37
2, 51928, Note_on_c, 0, 45, 0
2, 51933, Note_on_c, 0, 40, 0
2, 51951, Note_on_c, 0, 52, 0
2, 51956, Note_on_c, 0, 33, 0
2, 51969, Control_c, 0, 64, 98
2, 51989, Control_c, 0, 64, 73
2, 52007, Control_c, 0, 64, 65
2, 52027, Control_c, 0, 64, 69
2, 52032, Note_on_c, 0, 52, 57
2, 52037, Note_on_c, 0, 45, 61
2, 52040, Note_on_c, 0, 40, 54
2, 52047, Control_c, 0, 64, 79
2, 52066, Control_c, 0, 64, 96
2, 52078, Note_on_c, 0, 59, 63
2, 52079, Note_on_c, 0, 45, 0
2, 52083, Note_on_c, 0, 33, 34
2, 52084, Control_c, 0, 64, 126
2, 52088, Note_on_c, 0, 40, 0
2, 52091, Note_on_c, 0, 52, 0
2, 52149, Note_on_c, 0, 64, 55
2, 52155, Note_on_c, 0, 59, 0
2, 52188, Note_on_c, 0, 45, 59
2, 52194, Note_on_c, 0, 40, 62
2, 52203, Note_on_c, 0, 64, 0
2, 52212, Note_on_c, 0, 59, 52
2, 52232, Note_on_c, 0, 40, 0
2, 52232, Note_on_c, 0, 45, 0
2, 52279, Note_on_c, 0, 59, 0
2, 52283, Note_on_c, 0, 52, 72
2, 52324, Note_on_c, 0, 40, 66
2, 52329, Note_on_c, 0, 45, 69
2, 52342, Note_on_c, 0, 33, 0
2, 52342, Note_on_c, 0, 33, 15
2, 52345, Note_on_c, 0, 52, 0
2, 52352, Note_on_c, 0, 59, 72
2, 52376, Note_on_c, 0, 45, 0
2, 52379, Note_on_c, 0, 40, 0
2, 52385, Note_on_c, 0, 59, 0
2, 52405, Note_on_c, 0, 33, 0
2, 52464, Note_on_c, 0, 45, 73
2, 52468, Note_on_c, 0, 64, 84
2, 52475, Note_on_c, 0, 40, 62
2, 52495, Note_on_c, 0, 33, 42
2, 52523, Note_on_c, 0, 40, 0
2, 52525, Note_on_c, 0, 45, 0
2, 52534, Note_on_c, 0, 71, 78
2, 52543, Note_on_c, 0, 64, 0
2, 52556, Note_on_c, 0, 33, 0
2, 52596, Note_on_c, 0, 76, 80
2, 52601, Note_on_c, 0, 71, 0
2, 52604, Note_on_c, 0, 40, 74
2, 52614, Note_on_c, 0, 45, 68
2, 52639, Note_on_c, 0, 33, 47
2, 52648, Note_on_c, 0, 45, 0
2, 52666, Note_on_c, 0, 40, 0
2, 52680, Note_on_c, 0, 71, 78
2, 52686, Note_on_c, 0, 33, 0
2, 52692, Note_on_c, 0, 76, 0
2, 52731, Note_on_c, 0, 64, 82
2, 52743, Note_on_c, 0, 71, 0
2, 52770, Note_on_c, 0, 40, 73
2, 52772, Note_on_c, 0, 45, 76
2, 52791, Note_on_c, 0, 33, 58
2, 52812, Note_on_c, 0, 45, 0
2, 52813, Note_on_c, 0, 64, 0
2, 52819, Note_on_c, 0, 71, 76
2, 52824, Note_on_c, 0, 40, 0
2, 52845, Note_on_c, 0, 71, 0
2, 52847, Note_on_c, 0, 33, 0
2, 52909, Note_on_c, 0, 76, 95
2, 52910, Note_on_c, 0, 45, 88
2, 52912, Note_on_c, 0, 40, 85
2, 52919, Note_on_c, 0, 33, 76
2, 52966, Note_on_c, 0, 33, 0
2, 52979, Note_on_c, 0, 40, 0
2, 52980, Note_on_c, 0, 45, 0
2, 52983, Note_on_c, 0, 83, 78
2, 52995, Note_on_c, 0, 76, 0
2, 53007, Note_on_c, 0, 84, 38
2, 53044, Note_on_c, 0, 88, 87
2, 53055, Note_on_c, 0, 83, 0
2, 53056, Note_on_c, 0, 84, 0
2, 53069, Note_on_c, 0, 40, 80
2, 53070, Note_on_c, 0, 45, 81
2, 53074, Note_on_c, 0, 33, 78
2, 53119, Note_on_c, 0, 83, 80
2, 53120, Note_on_c, 0, 33, 0
2, 53132, Note_on_c, 0, 40, 0
2, 53132, Note_on_c, 0, 45, 0
2, 53154, Note_on_c, 0, 88, 0
2, 53192, Note_on_c, 0, 76, 81
2, 53205, Note_on_c, 0, 83, 0
2, 53212, Note_on_c, 0, 40, 80
2, 53213, Note_on_c, 0, 45, 82
2, 53223, Note_on_c, 0, 33, 75
2, 53255, Note_on_c, 0, 33, 0
2, 53257, Note_on_c, 0, 76, 0
2, 53270, Note_on_c, 0, 40, 0
2, 53280, Note_on_c, 0, 83, 77
2, 53282, Note_on_c, 0, 45, 0
2, 53303, Note_on_c, 0, 83, 0
2, 53366, Note_on_c, 0, 40, 86
2, 53366, Note_on_c, 0, 45, 85
2, 53369, Note_on_c, 0, 33, 82
2, 53379, Note_on_c, 0, 88, 87
2, 53440, Note_on_c, 0, 33, 0
2, 53450, Note_on_c, 0, 40, 0
2, 53456, Note_on_c, 0, 45, 0
2, 53463, Note_on_c, 0, 95, 89
2, 53479, Note_on_c, 0, 88, 0
2, 53511, Note_on_c, 0, 100, 103
2, 53515, Note_on_c, 0, 92, 39
2, 53516, Note_on_c, 0, 92, 0
2, 53519, Note_on_c, 0, 40, 86
2, 53521, Note_on_c, 0, 45, 86
2, 53521, Note_on_c, 0, 95, 0
2, 53526, Note_on_c, 0, 33, 88
2, 53559, Note_on_c, 0, 100, 0
2, 53589, Note_on_c, 0, 45, 0
2, 53591, Note_on_c, 0, 33, 0
2, 53595, Note_on_c, 0, 40, 0
2, 53704, Note_on_c, 0, 45, 92
2, 53719, Note_on_c, 0, 40, 90
2, 53725, Note_on_c, 0, 33, 87
2, 53789, Note_on_c, 0, 40, 0
2, 53792, Note_on_c, 0, 45, 0
2, 53803, Note_on_c, 0, 33, 0
2, 53868, Control_c, 0, 64, 89
2, 53887, Control_c, 0, 64, 0
2, 53943, Control_c, 0, 64, 38
2, 53944, Note_on_c, 0, 45, 101
2, 53947, Note_on_c, 0, 40, 98
2, 53948, Note_on_c, 0, 33, 96
2, 53963, Control_c, 0, 64, 73
2, 53977, Note_on_c, 0, 45, 0
2, 53982, Control_c, 0, 64, 109
2, 53983, Note_on_c, 0, 40, 0
2, 53988, Note_on_c, 0, 33, 0
2, 54003, Control_c, 0, 64, 127
2, 54188, Note_on_c, 0, 52, 97
2, 54264, Note_on_c, 0, 52, 0
2, 54341, Control_c, 0, 64, 115
2, 54360, Control_c, 0, 64, 62
2, 54378, Control_c, 0, 64, 0
2, 54406, Note_on_c, 0, 57, 104
2, 54409, Note_on_c, 0, 49, 77
2, 54421, Note_on_c, 0, 52, 70
2, 54447, Note_on_c, 0, 57, 0
2, 54457, Note_on_c, 0, 49, 0
2, 54458, Note_on_c, 0, 52, 0
2, 54666, Note_on_c, 0, 57, 105
2, 54696, Note_on_c, 0, 64, 92
2, 54698, Note_on_c, 0, 49, 80
2, 54709, Note_on_c, 0, 52, 72
2, 54722, Note_on_c, 0, 57, 0
2, 54725, Control_c, 0, 64, 44
2, 54742, Note_on_c, 0, 52, 0
2, 54744, Control_c, 0, 64, 127
2, 54746, Note_on_c, 0, 49, 0
2, 54876, Note_on_c, 0, 49, 75
2, 54877, Note_on_c, 0, 52, 60
2, 54920, Note_on_c, 0, 49, 0
2, 54923, Note_on_c, 0, 52, 0
2, 55016, Note_on_c, 0, 64, 0
2, 55028, Control_c, 0, 64, 123
2, 55046, Note_on_c, 0, 61, 78
2, 55050, Note_on_c, 0, 49, 72
2, 55053, Note_on_c, 0, 52, 67
2, 55065, Control_c, 0, 64, 118
2, 55085, Control_c, 0, 64, 113
2, 55085, Note_on_c, 0, 49, 0
2, 55089, Note_on_c, 0, 52, 0
2, 55103, Control_c, 0, 64, 101
2, 55109, Note_on_c, 0, 61, 0
2, 55123, Control_c, 0, 64, 80
2, 55141, Control_c, 0, 64, 41
2, 55161, Control_c, 0, 64, 0
2, 55217, Note_on_c, 0, 59, 85
2, 55218, Note_on_c, 0, 49, 75
2, 55225, Note_on_c, 0, 52, 64
2, 55256, Note_on_c, 0, 49, 0
2, 55260, Note_on_c, 0, 52, 0
2, 55260, Note_on_c, 0, 59, 0
2, 55275, Note_on_c, 0, 61, 71
2, 55348, Note_on_c, 0, 59, 78
2, 55357, Note_on_c, 0, 49, 68
2, 55361, Note_on_c, 0, 52, 60
2, 55373, Note_on_c, 0, 61, 0
2, 55396, Note_on_c, 0, 59, 0
2, 55400, Note_on_c, 0, 52, 0
2, 55404, Note_on_c, 0, 49, 0
2, 55529, Note_on_c, 0, 57, 76
2, 55530, Note_on_c, 0, 52, 62
2, 55534, Note_on_c, 0, 49, 58
2, 55571, Note_on_c, 0, 52, 0
2, 55575, Note_on_c, 0, 49, 0
2, 55577, Note_on_c, 0, 57, 0
2, 55707, Note_on_c, 0, 56, 70
2, 55709, Note_on_c, 0, 49, 61
2, 55711, Note_on_c, 0, 52, 58
2, 55752, Note_on_c, 0, 52, 0
2, 55754, Note_on_c, 0, 49, 0
2, 55757, Note_on_c, 0, 56, 0
2, 55765, Note_on_c, 0, 57, 70
2, 55837, Note_on_c, 0, 56, 69
2, 55854, Note_on_c, 0, 52, 52
2, 55859, Note_on_c, 0, 49, 55
2, 55860, Note_on_c, 0, 57, 0
2, 55900, Note_on_c, 0, 52, 0
2, 55904, Note_on_c, 0, 49, 0
2, 55912, Note_on_c, 0, 56, 0
